"sanduíche, pão forma integral, c/ alface, tomate, atum em conserva e maionese",179,"9,83","5,46","0,99","0,11","24,1","2,79",na,399,"15,4",,,
"sanduíche, pão forma integral, c/ alface, tomate, cenoura e pepino",134,"5,87","1,36","0,29","0,10","26,3","3,70",na,250,"0,00",,,
"sanduíche, pão forma integral, c/ alface, tomate, cenoura, c/ molho de iogurte",149,"6,11","2,53","0,56","0,10","27,1","3,53",na,256,"1,10",,,
"sanduíche, pão forma integral, c/ alface, tomate, sardinha em conserva e maionese",214,"9,17","8,91","1,49","0,13","25,7","2,98","0,00",460,"18,8",,,
"sanduíche, pão forma integral, c/ cream cheese",242,"9,69","6,61","3,31","0,15","38,0","4,07",na,456,"14,6",,,
"sanduíche, pão forma integral, c/ manteiga, c/ sal",390,"7,68","25,3","14,4","1,08","34,7","3,78",na,519,"57,3",,,
"sanduíche, pão forma integral, c/ manteiga, s/ sal",390,"7,68","25,3","14,4","1,08","34,7","3,78",na,519,"57,3",,,
"sanduíche, pão forma integral, c/ margarina, c/ sal",351,"7,54","21,1","4,61","2,99","34,7","3,78",na,609,"0,00",,,
"sanduíche, pão forma integral, c/ margarina, s/ sal",350,"7,54","21,0","6,32","0,23","34,7","3,78",na,363,"0,00",,,
"sanduíche, pão forma integral, c/ peito de frango grelhado, alface americana, cenoura crua e tomate",164,"11,4","5,24","0,90","0,09","18,6","1,49",na,381,"27,6",,,
"sanduíche, pão forma integral, c/ peito de frango grelhado, alface americana, cenoura crua, tomate, c/ molho de iogurte",136,"12,0","2,47","0,64","0,07","17,6","2,39",na,191,"23,2",,,
"sanduíche, pão forma integral, c/ peito de peru defumado",202,"13,9","3,02","0,71","0,12","31,5","3,31",na,669,"25,1",,,
"sanduíche, pão forma integral, c/ peito de peru defumado e queijo minas",213,"14,5","7,26","3,63","0,27","23,7","2,40",na,495,"35,2",,,
"sanduíche, pão forma integral, c/ peito de peru defumado e queijo muçarela",235,"16,6","8,84","4,40","0,32","23,4","2,40",na,624,"40,0",,,
"sanduíche, pão forma integral, c/ peito de peru defumado e queijo prato",241,"16,7","9,72","4,96","0,33","22,9","2,40",na,636,"43,1",,,
"sanduíche, pão forma integral, c/ peito de peru defumado, queijo minas, c/ maionese",228,"12,3","10,8","3,70","0,25","21,3","2,03",na,540,"36,3",,,
"sanduíche, pão forma integral, c/ peito de peru defumado, queijo minas, c/ manteiga",257,"13,3","13,5","7,43","0,52","21,8","2,20",na,502,"49,0",,,
"sanduíche, pão forma integral, c/ peito de peru defumado, queijo minas, c/ margarina",246,"13,3","12,3","4,57","1,08","21,6","2,20",na,528,"32,2",,,
"sanduíche, pão forma integral, c/ peito de peru defumado, queijo muçarela, c/ maionese",246,"14,2","12,2","4,35","0,30","21,0","2,03",na,649,"40,4",,,
"sanduíche, pão forma integral, c/ peito de peru defumado, queijo muçarela, c/ manteiga",277,"15,3","15,0","8,13","0,57","21,4","2,20",na,621,"53,4",,,
"sanduíche, pão forma integral, c/ peito de peru defumado, queijo muçarela, c/ margarina",266,"15,3","13,7","5,28","1,13","21,3","2,20",na,647,"36,6",,,
"sanduíche, pão forma integral, c/ peito de peru defumado, queijo prato, c/ maionese",251,"14,2","12,9","4,83","0,30","20,6","2,03",na,659,"43,0",,,
"sanduíche, pão forma integral, c/ peito de peru defumado, queijo prato, c/ manteiga",283,"15,4","15,8","8,65","0,57","21,0","2,20",na,631,"56,2",,,
"sanduíche, pão forma integral, c/ peito de peru defumado, queijo prato, c/ margarina",271,"15,3","14,5","5,79","1,13","20,9","2,20",na,658,"39,5",,,
"sanduíche, pão forma integral, c/ presunto",208,"11,6","3,64","0,81","0,12","33,0","1,67",na,988,"14,1",,,
"sanduíche, pão forma integral, c/ presunto, c/ maionese",222,"9,92","9,08","1,48","0,13","26,6","2,64",na,765,"19,8",,,
"sanduíche, pão forma integral, c/ presunto, c/ manteiga",261,"10,9","12,5","6,20","0,48","27,8","2,94",na,740,"34,8",,,
"sanduíche, pão forma integral, c/ presunto, c/ margarina",245,"10,9","10,8","2,39","1,22","27,6","2,94",na,775,"12,5",,,
"sanduíche, pão forma integral, c/ presunto, queijo muçarela, c/ cream cheese",232,"14,1","11,0","5,75","0,28","20,0","2,03",na,634,"36,8",,,
"sanduíche, pão forma integral, c/ presunto, queijo muçarela, c/ requeijão",241,"14,6","11,8","5,90","0,38","20,1","2,03",na,670,"38,4",,,
"sanduíche, pão forma integral, c/ queijo minas, alface americana, atum em conserva, tomate, c/ molho de iogurte",156,"11,6","5,85","3,39","0,23","15,2","1,88",na,202,"25,3",,,
"sanduíche, pão forma integral, c/ queijo minas, alface americana, cenoura crua, tomate, c/ maionese",145,"7,43","6,30","3,27","0,22","15,6","2,16",na,155,"16,6",,,
"sanduíche, pão forma integral, c/ queijo minas, alface americana, cenoura crua, tomate, c/ maionese",165,"7,19","8,61","3,49","0,24","15,7","2,09",na,217,"20,3",,,
"sanduíche, pão forma integral, c/ queijo minas, alface americana, tomate, peito de peru defumado, pepino, c/ maionese",158,"8,81","7,96","3,17","0,21","13,5","1,63",na,315,"26,5",,,
"sanduíche, pão forma integral, c/ queijo minas, alface americana, tomate, peito de peru defumado, pepino, c/ molho de iogurte",140,"9,02","5,96","2,98","0,19","13,5","1,70",na,261,"23,4",,,
"sanduíche, pão forma integral, c/ queijo minas, alface e tomate",189,"9,51","5,96","3,11","0,26","25,9","3,06",na,256,"15,5",,,
"sanduíche, pão forma integral, c/ queijo minas, c/ alface americana, atum em conserva, tomate, c/ maionese",156,"11,6","5,85","3,39","0,23","15,2","1,88",na,202,"25,3",,,
"sanduíche, pão forma integral, c/ queijo minas, c/ alface americana, cenoura crua, tomate, c/ molho de iogurte",144,"12,9","1,63","0,44","0,08","20,2","1,70",na,323,"25,5",,,
"sanduíche, pão forma integral, c/ queijo minas, rúcula, c/ maionese de frango com maçã",205,"13,4","9,98","4,03","0,27","16,4","1,85",na,249,"37,8",,,
"sanduíche, pão forma integral, c/ queijo minas, rúcula, c/ molho de iogurte com frango e maçã",183,"13,7","7,40","3,78","0,25","16,3","1,93",na,180,"33,8",,,
"sanduíche, pão forma integral, c/ queijo prato, c/ maionese",309,"16,1","12,0","6,71","0,52","35,0","1,45",na,604,"35,4",,,
"sanduíche, pão forma integral, c/ requeijão",256,"10,4","7,84","3,54","0,30","38,1","4,07",na,509,"17,0",,,
"sanduíche, pão forma integral, c/ ricota e temperos, alface e tomate",163,"8,70","3,34","1,38","0,16","26,1","3,06",na,319,"12,2",,,
"sanduíche, pão forma integral, c/ salmão, rúcula e cream cheese",202,"12,5","8,08","3,22","0,09","21,2","2,61",na,285,"28,8",,,
"sanduíche, pão forma tradicional, atum em conserva e maionese",226,"12,6","7,48","1,35","0,13","27,8","1,34",na,696,"24,4",,,
"sanduíche, pão forma tradicional, c/ alface, ovo mexido, muçarela, c/ sal",214,"12,4","10,1","4,37","0,24","19,0","1,11","0,00",588,148,,,
"sanduíche, pão forma tradicional, c/ alface, tomate, cenoura e pepino",139,"5,36","1,29","0,28","0,09","27,8","2,39",na,432,"0,00",,,
"sanduíche, pão forma tradicional, c/ alface, tomate, cenoura, c/ molho de iogurte",154,"5,60","2,47","0,54","0,09","28,6","2,22",na,438,"1,10",,,
"sanduíche, pão forma tradicional, c/ manteiga, c/ sal",398,"6,95","25,2","14,4","1,07","36,8","1,91",na,779,"57,3",,,
"sanduíche, pão forma tradicional, c/ manteiga, s/ sal",408,"6,92","26,3","15,0","0,94","36,8","1,91",na,615,"61,1",,,
"sanduíche, pão forma tradicional, c/ margarina, c/ sal",359,"6,80","21,0","4,59","2,99","36,8","1,91",na,869,"0,00",,,
"sanduíche, pão forma tradicional, c/ margarina, s/ sal",359,"6,80","20,9","6,30","0,22","36,8","1,91",na,623,"0,00",,,
"sanduíche, pão forma tradicional, c/ peito de frango grelhado (c/ óleo de soja), alface americana, cenoura crua, tomate, c/ sal",189,"13,6","4,17","0,84","0,11","25,1","1,72","0,00",507,"24,8",,,
"sanduíche, pão forma tradicional, c/ peito de frango grelhado, alface americana, cenoura crua e tomate",139,"13,3","1,68","0,45","0,08","19,2","2,63",na,193,"25,5",,,
"sanduíche, pão forma tradicional, c/ peito de frango grelhado, alface americana, cenoura crua e tomate, s/ óleo, s/ sal",143,"12,9","1,63","0,44","0,08","20,1","1,74",na,414,"25,3",,,
"sanduíche, pão forma tradicional, c/ peito de frango grelhado, alface americana, cenoura crua, tomate, c/ maionese",160,"11,7","5,28","0,91","0,09","17,7","2,30",na,267,"27,6",,,
"sanduíche, pão forma tradicional, c/ peito de frango grelhado, alface americana, cenoura crua, tomate, c/ molho de iogurte",139,"11,6","2,42","0,63","0,07","18,5","1,57",na,305,"23,2",,,
"sanduíche, pão forma tradicional, c/ peito de peru defumado e queijo minas",218,"14,0","7,20","3,62","0,26","25,0","1,22",na,660,"35,2",,,
"sanduíche, pão forma tradicional, c/ peito de peru defumado e queijo muçarela",240,"16,2","8,78","4,39","0,32","24,7","1,22",na,790,"40,0",,,
"sanduíche, pão forma tradicional, c/ peito de peru defumado e queijo prato",247,"16,3","9,66","4,95","0,32","24,3","1,22",na,802,"43,1",,,
"sanduíche, pão forma tradicional, c/ peito de peru defumado, queijo minas, c/ maionese",232,"11,9","10,8","3,69","0,25","22,4","1,03",na,680,"36,3",,,
"sanduíche, pão forma tradicional, c/ peito de peru defumado, queijo minas, c/ manteiga",262,"12,9","13,5","7,41","0,52","23,0","1,12",na,654,"49,0",,,
"sanduíche, pão forma tradicional, c/ peito de peru defumado, queijo minas, c/ margarina",250,"12,8","12,2","4,56","1,07","22,8","1,12",na,680,"32,2",,,
"sanduíche, pão forma tradicional, c/ peito de peru defumado, queijo muçarela, c/ maionese",250,"13,8","12,1","4,34","0,29","22,1","1,03",na,790,"40,4",,,
"sanduíche, pão forma tradicional, c/ peito de peru defumado, queijo muçarela, c/ manteiga",282,"14,9","14,9","8,12","0,57","22,6","1,12",na,773,"53,4",,,
"sanduíche, pão forma tradicional, c/ peito de peru defumado, queijo muçarela, c/ margarina",271,"14,8","13,7","5,26","1,12","22,4","1,12",na,799,"36,6",,,
"sanduíche, pão forma tradicional, c/ peito de peru defumado, queijo prato, c/ maionese",256,"13,9","12,9","4,82","0,30","21,7","1,03",na,800,"43,0",,,
"sanduíche, pão forma tradicional, c/ peito de peru defumado, queijo prato, c/ manteiga",288,"14,9","15,7","8,64","0,57","22,3","1,12",na,783,"56,2",,,
"sanduíche, pão forma tradicional, c/ peito de peru defumado, queijo prato, c/ margarina",276,"14,9","14,5","5,78","1,13","22,1","1,12",na,810,"39,5",,,
"sanduíche, pão forma tradicional, c/ presunto, c/ maionese",228,"9,41","9,01","1,47","0,13","28,0","1,34",na,947,"19,8",,,
"sanduíche, pão forma tradicional, c/ presunto, c/ manteiga",268,"10,4","12,4","6,19","0,47","29,4","1,49",na,942,"34,8",,,
"sanduíche, pão forma tradicional, c/ presunto, c/ margarina",252,"10,3","10,7","2,38","1,22","29,2","1,49",na,977,"12,5",,,
"sanduíche, pão forma tradicional, c/ presunto, queijo muçarela, c/ cream cheese",236,"13,7","11,0","5,74","0,27","21,2","1,03",na,775,"36,8",,,
"sanduíche, pão forma tradicional, c/ presunto, queijo muçarela, c/ requeijão",246,"14,2","11,8","5,89","0,37","21,2","1,03",na,810,"38,4",,,
"sanduíche, pão forma tradicional, c/ queijo minas, alface e tomate",195,"9,00","5,89","3,10","0,26","27,3","1,75",na,438,"15,5",,,
"sanduíche, pão forma tradicional, c/ ricota e temperos, alface e tomate",169,"8,19","3,27","1,37","0,15","27,5","1,75",na,501,"12,2",,,
"sanduíche, pão forma tradicional, sardinha e maionese",275,"10,3","14,1","2,28","0,15","27,3","1,34",na,787,"30,3",,,
"sanduíche, pão francês c/ presunto, c/ manteiga",289,"10,5","12,2","6,31","0,51","35,0","1,45",na,843,"34,8",,,
"sanduíche, pão francês, c/ alface, tomate, cenoura e pepino",159,"5,51","1,15","0,39","0,13","32,9","2,36",na,343,"0,00",,,
"sanduíche, pão francês, c/ alface, tomate, cenoura, c/ molho de iogurte",174,"5,75","2,32","0,65","0,13","33,7","2,19",na,349,"1,10",,,
"sanduíche, pão francês, c/ carne assada, alface, tomate, maionese",224,"13,0","8,48","2,31","0,18","24,6","1,29",na,371,"32,4",,,
"sanduíche, pão francês, c/ carne assada, maionese, c/ sal",277,"17,7","8,74","2,78","0,23","32,7","1,30","0,00",520,"40,9",,,
"sanduíche, pão francês, c/ carne suína refogada, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal",258,"16,6","10,1","3,17","0,14","26,1","1,60","0,00",482,"40,9",,,
"sanduíche, pão francês, c/ carne suína refogada, c/ óleo, cebola e alho, c/ sal",292,"19,5","9,94","3,45","0,18","31,9","1,43","0,00",545,"48,0",,,
"sanduíche, pão francês, c/ filé mignon grelhada, rúcula, tomate seco e muçarela, c/ sal",271,"16,9","8,61","3,85","0,30","32,2","1,54","0,00",645,"37,7",,,
"sanduíche, pão francês, c/ filé mignon grelhado e muçarela, c/ sal",269,"21,8","9,80","5,25","0,35","24,0","1,00","0,00",580,"57,7",,,
"sanduíche, pão francês, c/ manteiga",427,"7,14","25,0","14,5","1,12","44,1","1,86",na,652,"57,3",,,
"sanduíche, pão francês, c/ margarina",387,"7,02","20,8","4,75","3,04","44,0","1,86",na,742,"0,00",,,
"sanduíche, pão francês, c/ mortadela",288,"11,3","7,56","2,35","0,16","44,6","1,63",na,933,"31,0",,,
"sanduíche, pão francês, c/ mortadela, c/ manteiga",339,"10,1","15,9","7,89","0,51","39,6","1,45",na,894,"49,9",,,
"sanduíche, pão francês, c/ mortadela, c/ margarina",324,"9,96","15,6","4,68","0,18","39,4","1,75",na,872,"26,7",,,
"sanduíche, pão francês, c/ mortadela, queijo prato, rúcula e tomate",234,"11,7","10,8","4,55","0,22","23,3","1,17",na,733,"42,7",,,
"sanduíche, pão francês, c/ ovo frito",267,"12,7","10,3","2,39","0,13","31,4","1,30",na,515,256,,,
"sanduíche, pão francês, c/ peito de peru defumado",234,"13,5","2,75","0,84","0,16","39,6","1,63",na,785,"25,1",,,
"sanduíche, pão francês, c/ peito de peru defumado e queijo minas",236,"14,1","7,07","3,72","0,29","29,6","1,19",na,580,"35,2",,,
"sanduíche, pão francês, c/ peito de peru defumado e queijo muçarela",266,"15,1","7,44","3,79","0,33","35,3","1,45",na,704,"32,6",,,
"sanduíche, pão francês, c/ peito de peru defumado e queijo prato",264,"16,4","9,53","5,05","0,35","28,9","1,19",na,721,"43,1",,,
"sanduíche, pão francês, c/ peito de peru defumado, queijo minas frescal, c/ maionese",247,"12,1","10,7","3,78","0,28","26,3","1,00",na,611,"36,3",,,
"sanduíche, pão francês, c/ peito de peru defumado, queijo minas, c/ manteiga",279,"13,0","13,3","7,51","0,55","27,2","1,09",na,579,"49,0",,,
"sanduíche, pão francês, c/ peito de peru defumado, queijo minas, c/ margarina",267,"13,0","12,1","4,65","1,10","27,0","1,09",na,606,"32,2",,,
"sanduíche, pão francês, c/ peito de peru defumado, queijo muçarela e manteiga",298,"15,0","14,8","8,22","0,59","26,9","1,09",na,698,"53,4",,,
"sanduíche, pão francês, c/ peito de peru defumado, queijo muçarela, c/ maionese",265,"13,9","12,0","4,43","0,32","26,0","1,00",na,721,"40,4",,,
"sanduíche, pão francês, c/ peito de peru defumado, queijo muçarela, c/ margarina",287,"15,0","13,5","5,36","1,15","26,7","1,09",na,725,"36,6",,,
"sanduíche, pão francês, c/ peito de peru defumado, queijo prato, c/ maionese",271,"14,0","12,8","4,90","0,32","25,6","1,00",na,731,"43,0",,,
"sanduíche, pão francês, c/ peito de peru defumado, queijo prato, c/ manteiga",304,"15,1","15,6","8,73","0,60","26,5","1,09",na,709,"56,2",,,
"sanduíche, pão francês, c/ peito de peru defumado, queijo prato, c/ margarina",292,"15,0","14,4","5,87","1,16","26,3","1,09",na,735,"39,5",,,
"sanduíche, pão francês, c/ presunto",233,"11,8","3,46","0,95","0,16","39,4","1,63",na,876,"14,1",,,
"sanduíche, pão francês, c/ presunto e queijo prato",257,"15,1","9,17","4,58","0,35","29,1","1,19",na,775,"32,0",,,
"sanduíche, pão francês, c/ presunto, c/ margarina",274,"10,5","10,6","2,50","1,25","34,8","1,45",na,878,"12,5",,,
"sanduíche, pão francês, c/ presunto, queijo muçarela e cream cheese",251,"13,8","10,9","5,83","0,30","25,1","1,00",na,706,"36,8",,,
"sanduíche, pão francês, c/ presunto, queijo muçarela, alface e tomate",205,"12,1","7,24","3,61","0,28","23,5","1,29",na,610,"25,1",,,
"sanduíche, pão francês, c/ presunto, queijo muçarela, alface, tomate e maionese",212,"10,6","9,57","3,47","0,25","21,5","1,13",na,604,"26,7",,,
"sanduíche, pão francês, c/ presunto, queijo muçarela, c/ requeijão",261,"14,3","11,7","5,98","0,40","25,1","1,00",na,742,"38,4",,,
"sanduíche, pão francês, c/ queijo minas",269,"13,1","11,1","6,53","0,12","29,7","1,19",na,326,"33,8",,,
"sanduíche, pão francês, c/ queijo minas, alface e tomate",215,"9,15","5,75","3,21","0,29","32,4","1,72",na,349,"15,5",,,
"sanduíche, pão francês, c/ queijo minas, c/ manteiga",308,"12,1","17,0","10,1","0,38","27,2","1,09",na,347,"47,7",,,
"sanduíche, pão francês, c/ queijo minas, c/ margarina",297,"12,0","15,8","7,23","1,27","27,2","1,09",na,374,"31,0",,,
"sanduíche, pão francês, c/ queijo minas, c/ margarina",307,"12,0","17,0","7,04","1,42","27,1","1,09",na,305,"28,6",,,
"sanduíche, pão francês, c/ queijo muçarela",308,"15,1","10,5","5,77","0,48","39,2","1,63",na,616,"29,8",,,
"sanduíche, pão francês, c/ ricota e temperos, alface e tomate",189,"8,34","3,13","1,48","0,19","32,6","1,72",na,412,"12,2",,,
"sanduíche, pão francês, c/ salame",338,"15,9","13,3","4,02","0,20","39,4","1,63",na,1145,"31,9",,,
"sanduíche, pão francês, c/ salame, c/ manteiga",383,"14,2","21,0","9,04","0,54","35,1","1,45",na,1082,"50,6",,,
"sanduíche, pão francês, c/ salame, c/ margarina",364,"14,5","18,7","5,86","0,21","35,3","1,81",na,1017,"28,1",,,
"sanduíche, pão sírio, c/ alface, tomate, cenoura e pepino",142,"5,14","0,69","0,14","0,00","29,9","2,15",na,270,"0,00",,,
"sanduíche, pão sírio, c/ alface, tomate, cenoura, c/ molho de iogurte",157,"5,38","1,86","0,40","0,00","30,7","1,98",na,276,"1,10",,,
"sanduíche, pão sírio, c/ filé mignon grelhado, rúcula, pimentão vermelho e molho de iogurte s/ óleo, s/ sal",183,"14,3","4,23","1,72","0,05","22,7","1,27",na,225,"33,1",,,
"sanduíche, pão sírio, c/ filé mignon grelhado, rúcula, pimentão vermelho, c/ molho de iogurte, c/ óleo, c/ sal",205,"13,8","7,11","2,14","0,06","21,9","1,23",na,326,"32,0",,,
"sanduíche, pão sírio, c/ peito de frango grelhado (c/ óleo de soja), alface americana, cenoura crua, tomate, c/ molho de iogurte, c/ sal",169,"11,0","4,78","0,95","0,02","21,3","1,42",na,304,"21,2",,,
"sanduíche, pão sírio, c/ peito de frango grelhado (c/ óleo de soja), alface americana, cenoura crua, tomate, c/ queijo minas frescal, c/ sal",185,"12,5","6,00","1,93","0,09","20,8","1,35","0,00",300,"26,8",,,
"sanduíche, pão sírio, c/ peito de frango grelhado, alface americana, cenoura crua, tomate e molho de iogurte, s/ óleo, s/ sal",148,"11,4","2,00","0,52","0,01","22,0","1,47",na,208,"21,8",,,
"sanduíche, pão sírio, c/ queijo minas, alface e tomate",198,"8,79","5,29","2,95","0,17","29,5","1,51",na,276,"15,5",,,
"sanduíche, pão sírio, c/ ricota e temperos, alface e tomate",171,"7,97","2,67","1,23","0,06","29,6","1,51",na,339,"12,2",,,
"sanduíche, peito de frango grelhado (c/ pão de hambúrguer) , c/ catchup, mostarda, c/ maionese",207,"14,0","6,00","1,14","0,06","25,4","1,50",na,484,"40,9",,,
"sanduíche, peito de frango grelhado (c/ pão de hambúrguer) , c/ queijo prato",249,"20,7","7,80","3,87","0,21","24,7","1,24",na,303,"60,3",,,
"sanduíche, peito de frango grelhado (c/ pão de hambúrguer) , c/ queijo prato, c/ maionese",256,"18,4","10,3","3,89","0,21","22,9","1,10",na,356,"58,4",,,
"sanduíche, peito de frango grelhado (c/ pão de hambúrguer) , c/ queijo prato, cebola e pepino",228,"18,7","7,35","3,46","0,19","22,6","1,55",na,392,"53,6",,,
