"Farinha de soja, com gordura, assado",330,47.01,1.22,0,38.37,17.5
"Farinha de soja, pobre em gordura",375,45.51,8.9,0,34.93,16
"Leite de soja, fluido",54,3.27,1.75,0,6.28,0.6
"Proteina concentrada de soja, extracao por alcool",331,58.13,0.46,0,30.91,5.5
Proteina isolada de soja,338,80.69,3.39,0,7.36,5.6
Molho de soja feito com soja e trigo (shoyu),53,8.14,0.57,0,4.93,0.8
Molho de soja feito com soja (tamari),60,10.51,0.1,0,5.57,0.8
Molho de soja feito com soja proteina vegetal hidrolizada,60,7,0.51,0,7.84,0.5
"Tofu, firme, preparado com sulfato de Ca e cloreto de Mg (nigari)",70,8.19,4.17,0,1.69,0.9
"Tofu, macio, preparado com sulfato de Ca e cloreto de Mg (nigari)",61,6.55,3.69,0,1.8,0.2
Erro
"Tofu, frito",271,17.19,20.18,0,10.49,3.9
Erro
Erro
Erro
"Homos, receita caseira",177,4.86,8.59,0,20.12,4
Erro
Erro
"Hamburgueres vegetais ou de soja, nao preparado",177,15.7,6.3,5,14.27,4.9
Farinha de grao-de-bico,387,22.39,6.69,0,57.82,10.8
Farinha de grao-de-bico,387,22.39,6.69,0,57.82,10.8
"Homos, varejo",166,7.9,9.6,0,14.29,6
Erro
"Tofu, duro, preparado com nigari",146,12.68,9.99,0,4.39,0.6
"Leite de soja (todos sabores), sem adocante, com calcio e vit. A e D",33,2.86,1.61,0,1.74,0.5
"Leite de soja (todos sabores), sem adocante, com calcio e vit. A e D",33,2.86,1.61,0,1.74,0.5
Erro
"Leite de soja, original e baunilha, light, com calcio e vit. A e D",30,2.38,0.77,0,3.51,0.3
Erro
Erro
Erro
Erro
Erro
Erro
Erro
Erro
Erro
Erro
Erro
Erro
Erro
"Amendoim, todos os tipos, torrado no oleo, sem sal",599,28.03,52.5,0,15.26,9.4
"Amendoim, todos os tipos, torrado, sem sal",585,23.68,49.66,0,21.51,8
"Amendoim, todos os tipos, torrado, sem sal",585,23.68,49.66,0,21.51,8
Erro
Erro
Erro
"Farinha de soja, sem gordura, base proteica (N X 6.25)",372,49.81,8.9,0,30.63,16
"Farinha de soja, semi-gordurosa, base proteica (N x 6.25)",369,50.93,6.7,0,33.58,10.2
"Farinha de soja, semi-gordurosa, base proteica (N x 6.25)",369,50.93,6.7,0,33.58,10.2
Erro
Erro
"Molho de soja feito com soja e trigo (SHOYU), Na baixo",57,9.05,0.3,0,5.59,0.7
"Tofu, cru, firme, preparo com sulfato de Ca",145,15.78,8.72,0,4.27,2.3
"Tofu, cru, firme, preparo com sulfato de Ca",145,15.78,8.72,0,4.27,2.3
"Tofu, cru, firme, preparo com sulfato de Ca",76,8.08,4.78,0,1.88,0.3
Erro
Erro
"Manteiga de amendoim, baixo teor de sodio",590,24,49.9,0,21.83,6.6
Aletria de soja,331,0.1,0.1,0,82.32,3.9
Aletria de soja,331,0.1,0.1,0,82.32,3.9
"Frango, vegetariano",224,23.64,12.73,0,3.64,3.6
"Salsicha Frankfurter, vegetariana",233,19.61,13.73,0,7.7,3.9
"Almondega, vegetais",197,21,9,0,8,4.6
Bife vegetal,290,23,18,0,9,6.1
"Pasta de sanduiche, vegetal",149,8,9,0,9,3.3
Ensopado vegetariano,123,17,3,0,7,1.1
Rolo de carne vegetal,197,21,9,0,8,4.6
Pedacos de bacon vegetal,476,32,25.9,0,28.6,10.2
"Soja, queijo coalho",151,12.5,8.1,0,6.9,0
"Frango, vegetal, empanado, frito",234,21.28,12.77,0,8.51,4.3
Iogurte de tofu,94,3.5,1.8,0,15.96,0.2
"Vitela, gordura, crua",638,6.02,67.83,73,0,0
"Vitela, gordura, cozida",642,9.42,66.74,73,0,0
"Vitela, perna (traseiro superior), carne magra e gordura, cru",117,20.98,3.08,78,0,0
"Vitela, perna (traseiro superior), carne magra e gordura, refogado",211,36.16,6.33,134,0,0
"Vitela, perna (traseiro superior), carne magra e gordura, frito, empanado",238,27.29,9.18,112,9.91,0.3
"Vitela, perna (traseiro superior), carne magra e gordura, frito, nao empanado",211,31.75,8.35,105,0,0
"Vitela, perna (traseiro superior), carne magra e gordura, cozido, assado",160,27.7,4.65,103,0,0
"Vitela, perna (traseiro superior), so a parte magra, cru",107,21.28,1.76,78,0,0
"Vitela, perna (traseiro superior), so a parte magra, refogado",203,36.71,5.09,135,0,0
"Vitela, perna (traseiro superior), so a parte magra, frito, empanado",216,28.41,6.27,113,9.84,0.2
"Vitela, perna (traseiro superior), so a parte magra, frito, nao empanado",183,33.17,4.62,107,0,0
"Vitela, perna (traseiro superior), so a parte magra, cozido, assado",150,28.07,3.39,103,0,0
"Vitela, lombo, carne magra e gordura, cru",163,18.89,9.14,79,0,0
"Vitela, lombo, carne magra e gordura, refogado",284,30.19,17.21,118,0,0
"Vitela, lombo, carne magra e gordura, cozido, assado",217,24.8,12.32,103,0,0
"Vitela, lombo, so a parte magra, cru",116,20.17,3.34,80,0,0
"Vitela, lombo, so a parte magra, refogado",226,33.57,9.15,125,0,0
"Vitela, lombo, so a parte magra, cozido, assado",175,26.32,6.94,106,0,0
"Vitela, costela, carne magra e gordura, cru",162,18.86,9.01,82,0,0
"Vitela, costela, carne magra e gordura, refogado",251,32.43,12.53,139,0,0
"Vitela, costela, carne magra e gordura, cozido, assado",228,23.96,13.96,110,0,0
"Vitela, costela, so a parte magra, cru",120,19.97,3.89,83,0,0
"Vitela, costela, so a parte magra, refogado",218,34.44,7.81,144,0,0
"Vitela, costela, so a parte magra, cozido, assado",177,25.76,7.44,115,0,0
"Vitela, paleta, inteira, carne magra e gordura, cru",130,19.27,5.28,87,0,0
"Vitela, paleta, inteira, carne magra e gordura, refogado",228,32.06,10.14,126,0,0
"Vitela, paleta, inteira, carne magra e gordura, cozido, assado",184,25.32,8.42,113,0,0
"Vitela, paleta, inteira, so a parte magra, cru",112,19.79,3,86,0,0
"Vitela, paleta, inteira, so a parte magra, refogado",199,33.68,6.1,130,0,0
"Vitela, paleta, inteira, so a parte magra, cozido, assado",170,25.81,6.62,114,0,0
"Vitela, paleta, perna dianteira, carne magra e gordura, cru",132,19.34,5.44,82,0,0
"Vitela, paleta, perna dianteira, carne magra e gordura, refogado",236,33.63,10.24,148,0,0
"Vitela, paleta, perna dianteira, carne magra e gordura, cozido, assado",183,25.46,8.25,108,0,0
"Vitela, paleta, perna dianteira, so a parte magra, cru",105,20.04,2.16,83,0,0
"Vitela, paleta, perna dianteira, so a parte magra, refogado",201,35.73,5.33,155,0,0
"Vitela, paleta, perna dianteira, so a parte magra, cozido, assado",164,26.13,5.81,109,0,0
"Vitela, paleta, omoplata, carne magra e gordura, cru",129,19.23,5.2,90,0,0
"Vitela, paleta, omoplata, carne magra e gordura, refogado",225,31.26,10.09,153,0,0
"Vitela, paleta, omoplata, carne magra e gordura, cozido, assado",186,25.15,8.67,117,0,0
"Vitela, paleta, omoplata, so a parte magra, cru",113,19.64,3.26,90,0,0
"Vitela, paleta, omoplata, so a parte magra, refogado",198,32.66,6.48,158,0,0
"Vitela, paleta, omoplata, so a parte magra, cozido, assado",171,25.64,6.88,119,0,0
"Vitela, contra-filet, carne magra e gordura, cru",152,19.07,7.81,78,0,0
"Vitela, contra-filet, carne magra e gordura, refogado",252,31.26,13.14,108,0,0
"Vitela, contra-filet, carne magra e gordura, cozido, assado",202,25.14,10.45,102,0,0
"Vitela, contra-filet, so a parte magra, cru",110,20.2,2.59,79,0,0
"Vitela, contra-filet, so a parte magra, refogado",204,33.96,6.51,113,0,0
"Vitela, contra-filet, so a parte magra, cozido, assado",168,26.32,6.22,104,0,0
"Vitela, em cubos para refogar, so a parte magra, cru",109,20.27,2.5,84,0,0
"Vitela, em cubos para refogar, so a parte magra, refogado",188,34.94,4.31,145,0,0
"Vitela, moida, cru",kcal,Proteína,,0.542,7.65,0
"Vitela, moida, grelhado",172,24.38,7.56,103,0,0
"Caca, antilope, cru",114,22.38,2.03,*,0,0
"Caca, antilope, cozido, assado",150,29.45,2.67,*,0,0
"Caca, urso, cru",kcal,Proteína,,0,37.65,0
"Caca, urso, cozido, fogo baixo",259,32.42,13.39,98,0,0
Erro
"Caca, castor, cozido, assado",212,34.85,6.96,117,0,0
"Caca, bisao, cozido, assado",143,28.44,2.42,82,0,0
"Caca, bisao, cozido, assado",143,28.44,2.42,82,0,0
Erro
"Caca, javali, selvagem, cru",160,28.3,4.38,77,0,0
"Caca, bufalo, agua, cozido, assado",131,26.83,1.8,61,0,0
"Caca, bufalo, agua, cozido, assado",131,26.83,1.8,61,0,0
"Caca, caribu, cru",127,22.63,3.36,83,0,0
"Caca, caribu, cozido, assado",167,29.77,4.42,109,0,0
"Caca, veado, cru",120,22.96,2.42,85,0,0
"Caca, veado, cozido, assado",158,30.21,3.19,*,0,0
"Caca, alce, cru",kcal,Proteína,,16,6.58,0
"Caca, alce, cozido, assado",kcal,Proteína,,62,7.11,0
"Cabra, crua",109,20.6,2.31,57,0,0
"Caca, cabra, cozida, assado",143,27.1,3.03,75,0,0
"Caca, cavalo, cru",kcal,Proteína,,2.948,20.87,0
"Caca, cavalo, cozido, assado",kcal,Proteína,,3.179,22.63,0
"Caca, alce americano, cru",102,22.24,0.74,*,0,0
"Caca, alce americano, cozido, assado",134,29.27,0.97,78,0,0
Erro
"Caca, rato almiscarado, cozido, assado",234,30.09,11.74,*,0,0
"Caca, coelho, criacao, cru",136,20.05,5.55,57,0,0
"Caca, coelho, criacao, cru",136,20.05,5.55,57,0,0
"Caca, coelho, criacao, cozido, assado",197,29.06,8.05,82,0,0
"Caca, coelho, criacao, cozido, ensopado",206,30.38,8.41,86,0,0
"Caca, coelho, selvagem, cru",114,21.79,2.32,*,0,0
"Caca, coelho, selvagem, cozido, ensopado",173,33.02,3.51,123,0,0
"Caca, guaxinim, cozido, assado",255,29.2,14.5,97,0,0
"Caca, esquilo, cru",120,21.23,3.21,*,0,0
"Caca, esquilo, cozido, assado",173,30.77,4.69,121,0,0
"Cordeiro, miolo, cru",122,10.4,8.58,1352,0,0
"Cordeiro, miolo, refogado",145,12.55,10.17,2043,0,0
"Cordeiro, miolo, frito",273,16.97,22.19,2504,0,0
"Vitela, miolo, cru",118,10.32,8.21,1590,0,0
"Vitela, miolo, refogado",136,11.48,9.63,3100,0,0
"Vitela, miolo, frito",213,14.48,16.75,2120,0,0
"Cordeiro, coracao, cru",122,16.47,5.68,135,0.21,0
"Cordeiro, coracao, refogado",185,24.97,7.91,249,1.93,0
"Vitela, coracao, cru",110,17.18,3.98,104,0.08,0
"Vitela, coracao, refogado",186,29.12,6.75,176,0.13,0
"Cordeiro, rins, cru",97,15.74,2.95,337,0.82,0
"Cordeiro, rins, refogado",137,23.65,3.62,565,0.99,0
"Vitela, rins, cru",99,15.76,3.12,364,0.85,0
"Vitela, rins, refogado",163,26.32,5.66,791,0,0
"Cordeiro, figado, cru",139,20.38,5.02,371,1.78,0
"Cordeiro, figado, refogado",220,30.57,8.81,501,2.53,0
"Cordeiro, figado, frito",238,25.53,12.65,493,3.78,0
"Vitela, figado, cru",140,19.93,4.85,334,2.91,0
"Vitela, figado, refogado",192,28.42,6.26,511,3.77,0
"Vitela, figado, frito",193,27.37,6.51,485,4.47,0
"Cordeiro, pulmao, cru",kcal,Proteína,,0.757,2.94,0
"Cordeiro, pulmao, refogado",113,19.88,3.1,284,0,0
"Vitela, pulmao, cru",90,16.3,2.3,229,0,0
"Vitela, pulmao, refogado",104,18.74,2.64,263,0,0
"Cordeiro, pancreas, cru",152,14.84,9.82,260,0,0
"Cordeiro, pancreas, refogado",234,22.83,15.12,400,0,0
"Vitela, pancreas, cru",182,15,13.1,173,0,0
"Vitela, pancreas, refogado",kcal,Proteína,,13.279,38.54,0
"Cordeiro, baco, cru",101,17.2,3.1,250,0,0
"Cordeiro, baco, refogado",156,26.46,4.77,385,0,0
"Vitela, baco, cru",98,18.3,2.2,340,0,0
"Vitela, baco, refogado",129,24.08,2.89,447,0,0
"Vitela, timo, cru",101,17.21,3.07,250,0,0
"Vitela, timo, refogado",125,22.67,3.11,350,0,0
"Cordeiro, lingua, cru",222,15.7,17.17,156,0,0
"Cordeiro, lingua, refogado",275,21.57,20.28,189,0,0
"Vitela, lingua, cru",131,17.18,5.48,62,1.91,0
"Vitela, lingua, refogado",202,25.85,10.1,238,0,0
"Cordeiro, moido, cru",282,16.56,23.41,73,0,0
"Cordeiro, moido, grelhado",283,24.75,19.65,97,0,0
Erro
Erro
"Vitela, peito, ponta de agulha, sem osso, carne magra e gordura, refogado",282,25.93,18.95,*,0,8
"Vitela, peito, sem osso, carne magra e gordura, refogado",248,28.23,14.16,*,0,9
"Vitela, peito, sem osso, carne magra e gordura, refogado",248,28.23,14.16,*,0,9
"Vitela, dianteiro, peito, sem osso, so a parte magra, refogado",218,30.32,9.8,*,0,9
"Vitela, musculo, carne magra e gordura, cru",113,19.15,3.48,*,0,20
"Vitela, musculo, carne magra e gordura, refogado",191,31.54,6.2,*,0,33
"Vitela, musculo, so a parte magra, cru",108,19.28,2.83,*,0,20
"Vitela, musculo, so a parte magra, refogado",kcal,Proteína,,1.122,10.61,0
"Bagel, natural, enriquecido, com propionato de Ca (inclui cebola, papoula, gergelim)",257,10.02,1.62,0,50.5,2.2
"Bagel, natural, tostado, enriquecido, com propionato de Ca (inclui cebola, papoula, gergelim)",288,11.14,1.72,0,57.11,2.6
Erro
"Bagel, canela-uva passa",274,9.8,1.7,0,55.2,2.3
"Bagel, farelo de aveia",255,10.7,1.2,0,53.3,3.6
"Bagel, farelo de aveia",255,10.7,1.2,0,53.3,3.6
"Biscoito, natural ou soro do leite, varejo, assado",338,6.2,11.03,1,53.87,1.3
"Biscoito, natural ou soro do leite, mistura seca",428,8,15.4,2,63.4,2.1
"Biscoito, natural ou soro do leite, mistura seca, preparada",335,7.3,12.1,4,48.4,1.8
"Biscoito, natural ou soro do leite, farinha refrigerada, gordura reduzida",270,6.7,7.83,0,43.7,2
"Biscoito, natural ou soro do leite, farinha refrigerada, gordura reduzida, assado",299,7.8,5.2,0,55.4,1.9
Erro
"Biscoito, natural ou soro do leite, farinha refrigerada, alto teor em gordura, assado",326,7.38,9.83,1,51.88,0.9
"Biscoito, graos variados, farinha refrigerada",kcal,Proteína,,0.387,2.46,13.44
"Biscoito, graos variados, farinha refrigerada",kcal,Proteína,,0.387,2.46,13.44
Erro
"Pao, fuba, mistura seca, enriquecido",418,7,12.2,2,69.5,6.5
"Pao, fuba, caseiro, feito com leite desnatado (2%)gordura",266,6.7,7.1,40,43.5,249
"Pao, fuba, caseiro, feito com leite desnatado (2%)gordura",266,6.7,7.1,40,43.5,249
Erro
"Pao, ovo",287,9.5,6,51,47.8,2.3
"Pao, frances ou vienense (inclui fermento)",289,11.75,1.83,0,56.44,2.4
"Pao, frances ou vienense (inclui fermento)",289,11.75,1.83,0,56.44,2.4
"Pao, frances ou vienense, tostado (inclui fermento)",319,13,2.14,0,61.93,3.1
"Pao, italiano",271,8.8,3.5,0,50,2.7
"Pao, graos variados",265,13.36,4.23,0,43.34,7.4
"Pao, graos variados, tostado",288,14.52,4.6,0,47.11,8.1
"Pao, farelo de aveia",236,10.4,4.4,0,39.8,4.5
"Pao, farelo de aveia, tostado",259,11.4,4.8,0,43.7,4.9
"Pao, aveia",269,8.4,4.4,0,48.5,4
"Pao, aveia, tostado",292,9.2,4.8,0,52.7,4.3
"Pao, sirio, branco, enriquecido",275,9.1,1.2,0,55.7,2.2
"Pao, sirio, trigo integral",266,9.8,2.6,0,55,7.4
"Pao, proteina (inclui gluten)",245,12.1,2.2,0,43.8,3
"Pao, centeio integral",250,8.7,3.1,0,47.5,6.5
"Pao, centeio integral, tostado",275,9.5,3.4,0,52.2,7.1
"Pao, uva-passa, enriquecido",274,7.9,4.4,0,52.3,4.3
"Pao, uva-passa, tostado, enriquecido",297,8.6,4.8,0,56.9,4.7
"Pao, caloria reduzida, farelo de aveia",201,8,3.2,0,41.3,12
"Pao, caloria reduzida, farelo de aveia, tostado",239,9.5,3.8,0,49.2,14.3
"Pao, caloria reduzida, aveia",kcal,Proteína,,0.311,0.81,12.28
"Pao, caloria reduzida, centeio",203,9.1,2.9,0,40.5,12
"Pao, caloria reduzida, trigo",217,13.32,2.92,0,42.47,11.1
"Pao, caloria reduzida, branco",207,8.7,2.5,0,44.3,9.7
"Pao, farelo de arroz",243,8.9,4.6,0,43.5,4.9
"Pao, centeio",259,8.5,3.3,0,48.3,5.8
"Pao, centeio, tostado",284,9.4,3.6,0,53.1,6.4
"Pao, trigo",270,10.37,3.44,0,49.46,4.2
"Pao, trigo, tostado",313,12.96,4.27,0,55.77,4.7
"Pao, farelo de trigo",248,8.8,3.4,0,47.8,4
"Pao, germe de trigo",261,9.6,2.9,0,48.3,2.1
"Pao, de forma, varejo",265,9.15,3.19,0,49.06,2.7
"Pao, de forma, varejo, tostado",293,9,4,1,54.4,2.5
"Pao, de forma, caseiro, feito com leite em po sem gordura",274,7.7,2.6,0,53.6,2
"Pao, de forma, caseiro, feito com leite semi-desnatado (2%) gordura",285,7.9,5.7,3,49.6,2
"Pao, trigo integral, varejo",252,12.45,3.5,0,42.71,6
"Pao, trigo integral, varejo, tostado",306,16.27,4.07,0,51.16,9.2
"Pao, trigo integral, receita caseira",278,8.4,5.4,0,51.4,6
"Pao, trigo integral, caseiro, tostado",305,9.2,5.9,0,56.4,6.7
"Farinha de rosca, seco, natural",395,13.35,5.3,0,71.98,4.5
"Palitos de pao, natural",412,12,9.5,0,68.4,3
"Broa de fuba, mistura seca",389,10,4.2,0,76.7,14.3
"Broa de fuba, mistura seca, preparada",179,2.9,8.8,0,21.9,2.9
"Bolo de anjo, varejo",258,5.9,0.8,0,57.8,1.5
"Bolo de anjo, mistura seca",366,6.4,0.27,0,86.13,0.5
"Bolo de anjo, mistura seca, preparada",257,6.1,0.3,0,58.7,0.2
"Bolo, cenoura, mistura seca, pudim",kcal,Proteína,,18.88,49.98,22.45
"Bolo, recheio de cereja com glace de chocolate",264,2.4,12.5,42,38,1.2
"Bolo, chocolate, varejo com glace de chocolate",389,3.48,20.05,22,52.84,2.2
"Bolo, chocolate, mistura seca, pudim",391,4.6,8.14,0,80.16,2.3
"Bolo, chocolate, mistura seca",428,5.9,15.6,0,73,2.4
"Bolo, chocolate, receita caseira sem glace",kcal,Proteína,,31.393,171.69,50.73
"Bolo, branco, receita caseira com glace de coco",356,4.4,10.3,1,63.2,1
"Pao de minuto, queijo",339,7,15.2,85,44.3,1
"Pao de minuto, coberto com canela, varejo, enriquecido",418,6.8,23.3,32,46.7,2
"Pao de minuto, recheio de creme com glace de chocolate",331,5,10.8,69,53.8,2
"Pao de minuto, fruta",311,5.2,10.2,7,51.5,2.5
"Pao de minuto, coberto com canela, mistura seca",436,4.8,12,0,77.7,1.8
"Pao de minuto, coberto com canela, mistura seca, preparada",318,5.5,9.6,49,52.8,1.2
"Bolo de fruta, varejo",324,2.9,9.1,5,61.6,3.7
"Bolo, gengibre, mistura seca",437,4.4,13.8,0,74.6,1.7
"Bolo, gengibre, receita caseira",kcal,Proteína,,3.12,12.14,13.95
"Bolo, chocolate e baunilha, mistura seca, pudim",416,3.4,11.7,0,79.3,2.9
"Pao-de-lo, varejo, manteiga",353,5,13.96,66,53.64,0.6
"Pao-de-lo, varejo, exceto os com manteiga, enriquecido",389,5.2,17.9,58,52.5,1
"Bolo, branco, mistura seca, dietetico (inclui sabor limao)",kcal,Proteína,,7.225,19.07,22.57
"Bolo fofo, varejo",290,5.4,2.7,102,61,0.5
"Bolo fofo, receita caseira",kcal,Proteína,,0.409,2.71,16.36
"Bolo, branco, mistura seca, pudim, enriquecido",423,3.9,9.5,0,80.9,0.7
"Bolo, branco, mistura seca",372,4.12,3.69,0,81.34,1.1
"Bolo, branco, receita caseira sem glace",357,5.4,12.4,2,57.2,0.8
"Bolo, amarelo, varejo, com glace de chocolate",379,3.16,17.75,16,55.36,1.5
"Bolo, amarelo, varejo, com glace de baunilha",391,2.99,17.91,75,56.2,0.3
"Bolo, amarelo, mistura seca, pudim",423,4,9.8,0,80,0.7
"Bolo, amarelo, mistura seca, pudim",374,3.7,3.5,0,81.92,1.2
"Bolo, amarelo, receita caseira sem glace",361,5.3,14.6,54,53,0.7
"Cheesecake, varejo",321,5.5,22.5,55,25.5,0.4
"Cheesecake, mistura, sem cozimento",274,5.5,12.7,29,35.5,1.9
"Biscoito, brownies, varejo",405,4.8,16.3,17,63.9,2.1
"Biscoito, brownies, mistura seca",kcal,Proteína,,38.875,90.89,21.72
"Biscoito, brownies, receita caseira",kcal,Proteína,,2.259,6.98,14.23
"Biscoito, manteiga, varejo, enriquecido",467,6.1,18.8,117,68.9,0.8
"Biscoito, recheado, Doughnuts",349,5,3.7,0,78.3,2.8
"Biscoito, wafer de chocolate",433,6.6,14.2,2,72.7,3.4
"Biscoito, pingos de chocolate, varejo, normal, gordura reduzida",451,5.97,17.91,0,67.49,3
"Biscoito, pingos de chocolate, varejo, normal, alto teor em gordura, enriquecido",490,5.07,24.28,0,65.76,2
Erro
"Biscoito, pingos de chocolate, mistura seca",497,4.6,25.2,12,66.1,43
"Biscoito, pingos de chocolate, farinha refrigerada, assado",492,4.9,22.6,27,68.2,1.7
"Biscoito, pingos de chocolate, farinha refrigerada, assado",492,4.9,22.6,27,68.2,1.7
Erro
"Biscoito, chocolate, recheio de creme",463,5.21,19.13,0,71,2.9
"Biscoito, chocolate, recheio extra de creme",497,4.33,24.52,0,68.2,2.7
"Biscoito, chocolate, recheio extra de creme",497,4.33,24.52,0,68.2,2.7
"Biscoito, receita caseira (farinha, coco e acucar)",404,3.6,12.7,0,72.2,1.8
"Biscoito, fortune cookies",378,4.2,2.7,2,84,1.6
"Biscoito, marshmellow, coberto de chocolate",421,4,16.9,0,67.7,2
"Biscoito, rapadura",430,5.6,12.8,0,73.8,1
"Biscoito, aveia, varejo",450,6.2,18.1,0,68.7,2.8
"Biscoito, aveia, varejo, macio",409,6.1,14.7,5,65.7,2.7
"Biscoito, aveia, mistura seca",kcal,Proteína,,13.848,95.23,19.08
"Biscoito, aveia, farinha refrigerada",424,5.4,18.9,24,59.1,2.5
"Biscoito, aveia, farinha refrigerada, assado",471,6,21,26,65.7,2.8
"Biscoito, aveia, caseiro, com uva passa",kcal,Proteína,,0.755,2.43,19.39
"Biscoito, creme de amendoim, varejo",477,9.6,23.6,1,58.9,1.8
"Biscoito, creme de amendoim, varejo, macio",457,5.3,24.4,0,57.7,1.7
"Biscoito, creme de amendoim, farinha refrigerada",458,8.2,25,27,52.1,1.1
"Biscoito, creme de amendoim, farinha refrigerada, assado",503,9.1,27.5,30,57.3,1.2
"Biscoito, creme de amendoim, receita caseira",kcal,Proteína,,1.445,4.76,16.7
"Biscoito, creme de amendoim, recheio",478,8.8,21.1,0,65.6,1.9
"Biscoito, uva-passa, macio",401,4.1,13.6,2,68,1.2
"Biscoito, Doughnuts, varejo, natural",502,6.1,24.1,20,64.5,1.8
"Biscoito, Doughnuts, varejo, peca",542,4.9,32.5,33,58.3,1.8
"Biscoito, brownies, mistura seca, dietetico",426,2.9,12.5,0,80.4,4.2
"Biscoito, brownies, mistura seca, dietetico, preparada",384,3.8,11.1,0,71.3,3.7
"Biscoito, pingos de chocolate, varejo, dietetico",450,3.9,16.8,0,73.4,1.6
"Biscoito, chocolate, recheio de creme, dietetico",461,4.5,22.1,0,68,4.1
"Biscoito, aveia, varejo, dietetico",449,4.8,18,0,69.9,2.9
"Biscoito, creme de amendoim, recheio, dietetico",kcal,Proteína,,1.203,3.4,14.4
"Biscoito, wafer, coberto com acucar, recheio de creme, dietetico",502,3.1,25.7,0,66,53
"Biscoito, coberto com acucar, varejo, dietetico",431,4.1,13,0,76.8,0.9
"Biscoito, coberto com acucar, varejo (inclui baunilha)",478,5.1,21.1,51,67.9,0.8
Erro
"Biscoito, coberto com acucar, farinha refrigerada, assado",484,4.7,23.1,32,65.6,0.8
"Biscoito, wafer, coberto com acucar, recheio de creme",502,3.84,23.24,0,70.64,1.6
"Biscoito, wafer, coberto com acucar, recheio de creme",502,3.84,23.24,0,70.64,1.6
"Biscoito, baunilha, recheio de creme",483,4.5,20,0,72.1,1.5
"Biscoito, wafer de baunilha, gordura reduzida",441,5,15.2,51,73.6,1.9
"Biscoito, wafer de baunilha, alto teor em gordura",473,4.3,19.4,0,71.1,2
"Bolacha, queijo",489,10.93,22.74,3,59.42,2.3
"Bolacha, tostada, centeio",366,7.9,1.3,0,82.2,16.5
"Bolacha, leite",455,7.6,15.8,11,69.7,1.9
"Bolacha, centeio, wafers, natural",334,9.6,0.9,0,80.4,22.9
"Bolacha, centeio, wafers, temperado",381,9,9.2,0,73.8,20.9
"Bolacha, saltines",418,9.45,8.66,0,74.05,2.8
"Bolacha, tipo aperitivo",510,6.75,26.39,0,61.46,2.3
"Bolacha, tipo aperitivo, com recheio de queijo",477,9.3,21.1,2,61.7,1.9
"Bolacha, trigo",456,8.95,17.36,0,67.35,3.7
"Bolacha, trigo integral",427,10.58,14.13,0,69.55,10.3
"Croissants, manteiga",406,8.2,21,67,45.8,2.6
"Croissants, maca",254,7.4,8.7,31,37.1,2.5
"Croissants, queijo",414,9.2,20.9,57,47,2.6
"Croutons, natural",407,11.9,6.6,0,73.5,5.1
"Croutons, temperado",465,10.8,18.3,7,63.5,5
"Doughnuts, tipo bolo, natural",418,5.87,23.55,9,45.63,1.6
"Doughnuts, tipo bolo, natural, coberto de chocolate ou glace",452,4.93,25.25,19,51.33,1.9
"Doughnuts, tipo bolo, natural, glaceado ou vitreo",426,5.2,22.9,32,50.8,1.5
"Doughnuts, tipo bolo, chocolate, glaceado ou vitreo",417,4.5,19.9,57,57.4,2.2
"Doughnuts, tipo bolo, trigo, glaceado ou vitreo",360,6.3,19.3,20,42.6,2.2
"Doughnuts, com fermento, recheio de creme",361,6.4,24.5,24,30,0.8
Erro
"Doughnuts, com fermento, recheio de geleia",340,5.9,18.7,26,39,0.9
"Panqueca, natural, congelado, pronto para esquentar",233,5.23,6.83,18,37.75,1
"Panqueca, natural, congelado, pronto para esquentar",233,5.23,6.83,18,37.75,1
Erro
"Panqueca, natural, mistura seca, completa, preparada",194,5.2,2.5,12,36.7,1.3
"Panqueca, natural, mistura seca, incompleta, preparada",218,7.8,7.7,71,28.9,1.9
"Panqueca, natural, mistura seca, incompleta, preparada",218,7.8,7.7,71,28.9,1.9
"Panqueca, natural, receita caseira",227,6.4,9.7,59,28.3,219
"Panqueca, trigo-mouro, mistura seca, incompleta",340,10.9,2.7,0,71.3,8.5
"Panqueca, dietetico, mistura seca",kcal,Proteína,,1.387,3.18,20.95
"Panqueca, trigo integral, mistura seca, incompleta",kcal,Proteína,,0.678,1.68,20.13
"Panqueca, trigo integral, mistura seca, incompleta, preparada",208,8.5,6.5,61,29.4,2.8
"Torta, maca, varejo, farinha enriquecida",237,1.9,11,0,34,1.6
"Torta, maca, receita caseira",kcal,Proteína,,5.174,19.38,10.52
"Torta, creme de banana, mistura, nao vai ao forno",251,3.4,12.9,29,31.6,0.6
"Torta, creme de banana, receita caseira",269,4.4,13.6,51,32.9,0.7
"Torta, cereja, varejo",260,2,11,0,39.8,0.8
"Torta, cereja, receita caseira",kcal,Proteína,,5.845,21.96,10.91
"Torta, creme de chocolate, varejo",353,4.15,22.41,12,38.44,0.8
"Torta, musse de chocolate, mistura, nao vai ao forno",260,3.5,15.4,1,29.6,77
"Torta, creme de coco, varejo",298,2.1,16.6,0,37.2,1.3
"Torta, creme de coco, mistura, nao vai ao forno",276,2.8,17.6,23,28.5,0.5
"Torta, manjar de coco, varejo",260,5.9,13.2,35,30.2,1.8
"Torta, pudim de ovos, varejo",210,5.5,11.6,33,20.8,1.6
"Torta, merengue de limao, varejo",268,1.5,8.7,45,47.2,1.2
